title,hashid,create_time,class
2007～2020 年税调与绿色低碳专利匹配结果,91ac36193772474583757c3d04d53465,2026-01-18T20:43:22Z,数据资料
名师讲堂｜R 语言：如何根据专利申请数据构造城市间合作申请数量矩阵？,5fbaca3dd21d4423aebd37b3aa29f9ca,2025-08-21T15:59:51Z,名师讲堂
1998～2014 年污染数据与工商注册数据匹配结果（版本2）,445615ebbb8f424d87445bb2b4a292b5,2025-02-24T01:16:58Z,数据资料
2000～2023 年上市公司地址与所在区县税务局的距离,1cd549da2bb94cc6a89d5ee44bf92911,2025-03-03T22:59:27Z,数据资料
名师讲堂｜使用 R 语言提取上市公司所在位置及周边 8 个格点的夜间灯光亮度、判断是否加班及统计年加班天数,67bafc55f61348a9810243202ff49479,2025-02-26T13:36:17Z,名师讲堂
Stata：如何批量提取多层混合效应线性回归结果的估计值、标准差等统计量,956a07cfb01742d59d5638dfc958a240,2025-02-23T17:19:34Z,课程
2014～2024 年中国各省市区县分年、分月、逐日 O3 面板数据,61d52f198eef42afbb5605433b982dd1,2025-02-19T22:40:31Z,数据资料
如何使用 R 语言计算各省市区县空气流通系数,e0ecbedc2fdb4a66ae5562a223e51e10,2025-08-24T15:31:18Z,课程
1965 年 1 月～2020 年 12 月各省市区县工业取水量面板数据,9c88989c36fb4f2fb7ac3f840ff0d19f,2025-09-08T23:06:04Z,数据资料
名师讲堂｜使用 Stata 调用 deepseek-r1 模型判断上市公司高管的政治背景,d22ab30ddc254e2a863de3cab73a8f5c,2025-08-21T16:56:46Z,名师讲堂
使用 R 语言判断每个城市边界是否和河流交汇,6b2c4e8023044b77be71989b51794462,2025-08-14T21:21:17Z,课程
1998~2014 年工企与WIPO绿色专利数据匹配结果（版本3）,6230252385ed4374947bdb355213bfef,2025-05-07T21:37:37Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表黑碳质量浓度,4b98b3c5edc94d6691da3b65b6896fec,2025-02-20T22:43:06Z,数据资料
1988～2024 年金融机构专利申请与授权信息,5d4f651f9ca54fe09cbbc0bd0f8715a5,2025-02-06T20:45:05Z,数据资料
1999～2023 年上市公司参控股公司周边 1~30km 范围内的碳排放量面板数据,d618ec93eff8497db8d6c8cc7f617ef6,2026-01-03T19:47:55Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业专利申请与授权信息,fac1b81a8287457bbd6b914d37462a26,2025-10-30T16:33:14Z,数据资料
1940 年 1 月～2024 年 12 月各省市区县地表净太阳辐射面板数据,4421e034b54c4a9ab7e2eedbd5ab31bd,2025-09-08T22:00:32Z,数据资料
2001～2023 年上市公司子公司与土地出让数据匹配结果,3cd6b3782e644aeaa7ed8bd1139c1832,2025-05-12T14:31:33Z,数据资料
2013～2024 年专精特新公司周边夜间灯光亮度及是否加班面板数据,83e25fd2e83c4d99b3e0e2d0950f53e1,2025-03-06T22:55:11Z,数据资料
2013～2024 年专精特新企业与绿色专利数据匹配结果（国家知识产权局筛选标准）,083b335ebdf34197af1eb7f72a5bceec,2025-02-22T00:47:07Z,数据资料
2014～2024 年中国各省市区县分年、分月、逐日 CO 面板数据,5ce78116d3a045c6882878135f8239c2,2025-02-19T00:53:30Z,数据资料
1985～2024 年金融科技专利筛选结果,8a0dac46ce414bd4925cf7cd6a96f9ec,2025-12-16T15:36:00Z,数据资料
名师讲堂｜使用 R 语言测算上市公司人力资本流动、创新产出及流动方向,cba31cb615a84fda81c4da770e8137ab,2025-12-01T22:41:30Z,名师讲堂
名师讲堂｜使用 R 语言测算数实融合水平（一）：基于示例数据,850617e98ac8481f98849c4681039b4e,2025-11-03T10:37:57Z,名师讲堂
名师讲堂｜使用 R 语言计算地区间技术互补指数,f75e341e4f924e688de8015f29f85348,2025-09-22T22:54:55Z,名师讲堂
2000～2024 年各省市区县乡镇类 NPP-VIIRS 夜间灯光基尼系数、泰尔指数及阿特金森指数面板数据（余柏蒗版本1）,b921749ccce64f04a5170824d71d95a0,2025-11-21T22:10:04Z,数据资料
Python 和 R 语言中如何根据姓名预测性别？,bf954f326ae246738c0f5a294b73c988,2025-10-30T12:23:27Z,课程
使用 Stata 绘制中国地图+台风路径（线条+箭头）,8e863ad612274a63b0d4bbafbe52350b,2025-07-18T17:14:42Z,课程
1980年1月1日～2024年12月31日中国各省市区县地表黑碳质量浓度,a1f1d6970b914a1da29a9b11c1f6d39d,2025-02-22T23:19:06Z,数据资料
1998～2014 年工企渐进性创新与突破性创新相关指标计算结果,ad6d628fd561426b8435956e15d7b3f7,2025-12-29T15:15:11Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表SO4质量浓度,7de90ca261934f7796f96f67d2c21b47,2025-02-23T00:27:50Z,数据资料
2013～2024 年专精特新企业与绿色低碳专利数据匹配结果,80e1e7155dc146bb9dd1d64b4e563fbd,2025-02-22T00:55:17Z,数据资料
各城市在明清时期的城市面积计算结果,0bb3bf62eae84bbab97243281e45fd19,2026-01-21T19:14:57Z,数据资料
名师讲堂｜使用 R 语言调用 deepseek-r1 模型判断上市公司高管的政治背景,4d321482f89f4c348d7f5b2db8e7a7f2,2025-08-21T16:31:35Z,名师讲堂
Stata 绘制图表如何保存成 400dpi 的高清 png 图片,1ddd75c1e07d458d9eb33bafd51a7814,2025-09-06T00:49:48Z,数据资料
readfiles：批量读取指定文件夹中特定扩展名的所有文本文件,586d17e4ada14aeda4433ccc8fbd8c02,2025-08-23T17:02:53Z,课程
2001～2023 年上市公司前 5 大供应商及客户与土地出让数据匹配结果,3c11a27b837742008d4b4fb02534b037,2025-05-12T22:17:50Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表有机碳质量浓度,62cd067197864bf98fd7c731e840591d,2025-02-22T23:38:28Z,数据资料
1998～2014 年工企与绿色低碳专利数据匹配结果,45d895c24a9c47e28f66afe456369200,2025-02-22T00:19:23Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表有机碳质量浓度,84046909bff34506985baa819ec8acfc,2025-02-21T14:19:27Z,数据资料
1985～2024 年各城市渐进性创新与突破性创新相关指标计算结果,601a1c3da3954ca39283e5e85d9a59d3,2026-01-13T14:31:39Z,数据资料
分部门：1970～2024 年中国各省市区县各部门 CH4 排放量面板数据 & 栅格数据（EDGAR v2025）,deeea767b5b6481985b10e4848cd14dd,2025-12-24T22:39:10Z,数据资料
1970～2024 年中国各省市区县、乡镇 CH4 排放量面板数据 & 栅格数据（EDGAR v2025）,0ee05c9b479f4ca5aa9739eda666dacf,2025-12-21T21:51:41Z,数据资料
1985～2024 年各乡镇各类型土地覆盖面积面板数据,890e946ea9454a66ad5215516588cc94,2025-12-03T21:47:45Z,数据资料
1992～2024 年各省市区县每个像元上的夜间灯光亮度值、变化及汇总结果（施开放版本）,3183d3a7f0b34d46908319fbebaf30a2,2025-11-24T20:16:14Z,数据资料
2001～2024 年各省市区县冬小麦种植面积,4411d175795c4dcaa7ad8be3085b63c4,2025-10-06T20:43:29Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表粉尘质量浓度,b73014216034435ca420fa60a37044cc,2025-02-21T23:59:38Z,数据资料
名师讲堂｜使用 R 语言测算专利的创新突破度：CD 指数,93aeb0630e434a1b8c2901ed88f9e963,2026-01-12T13:48:03Z,名师讲堂
名师讲堂｜使用 Stata 测算上市公司人力资本流动、创新产出及流动方向,5d057dd33c274920b41d196eaed0bb3b,2025-12-16T21:30:46Z,名师讲堂
1999～2023 年上市公司子公司周边 1~30km 范围内的碳排放量面板数据,2dde864766324de5b6d4fd8730fdfa44,2025-12-21T14:58:16Z,数据资料
名师讲堂｜使用 R 语言测算数实融合水平（三）：分城市、产业计算数实融合,dc3338c8ffa14f1d9973143a6f297ee7,2025-11-06T14:42:09Z,名师讲堂
1998～2014 年工企与关键数字技术专利数据匹配结果,d99599f592794242963dd417fddbe366,2025-05-06T23:23:04Z,数据资料
1998～2014 年工企与绿色专利数据匹配结果（国家知识产权局筛选标准）,2a23a887042944d19b0f5b9f32a4ea21,2025-02-22T00:38:44Z,数据资料
2000～2018 年各省市区县陆地生态系统生态质量指数面板数据,b7cf42d4e93f43049c4e4607c654bdeb,2026-01-03T21:07:56Z,数据资料
2001～2024 年各上市公司年报中包含数字转型的句子情感分析（吴非2021版本）,d8705fa45c234ab39f30278976f0ce31,2025-12-29T14:33:33Z,数据资料
1992～2024 年各省市区县每个像元上的夜间灯光亮度值、变化及汇总结果（余柏蒗版本2）,1f0c8a352dd44dcfbd506ae2c9a17f1f,2025-11-24T21:00:36Z,数据资料
名师讲堂｜使用 R 语言测算数实融合水平（二）：基于真实专利数据,0d5e375f68414adbbc86a11ad673ee8a,2025-11-05T18:44:55Z,名师讲堂
使用 Stata 绘制长三角 41 省市的区县地图,1eda06b55dc24bf5adae442ab9ab7e39,2025-03-19T22:43:11Z,课程
相邻省份对质心与共同边界的距离及共同边界矢量数据,ebbb0190ad504cd98c0f8ca92a17b988,2025-03-08T16:26:50Z,数据资料
各城市税务局经纬度,0e2ea13d67e944d386f1099dc01a5557,2025-02-24T01:41:44Z,数据资料
1980年1月1日～2024年12月31日中国各省市区县地表二甲硫醚质量浓度,1ea5bfff8a1d43c1a6e0441b77cd5f3c,2025-02-22T22:49:14Z,数据资料
1992～2024 年各省市区县不同夜间灯光亮度区间的区域面积（施开放版本）,74175f7fd30c47b5b968cc9d5dfecfed,2026-01-04T15:32:51Z,数据资料
2013～2025 年专精特新企业周边 1～30km 范围内的各类型金融机构网点数量,226e9a0a3c6a4789b0a7989807f3f4c0,2026-01-03T15:31:23Z,数据资料
2013～2023 年上市公司子公司与政府采购数据匹配结果,5ff6807f682a4c33abbdc221f5db7d25,2025-12-26T15:31:02Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业关键数字技术专利申请与授权信息,ea970d1e984b4c8eb034a23c1b4a5386,2025-11-06T12:56:34Z,数据资料
1980 年 1 月～2024 年 12 月各省市区县地表 SO4 质量浓度,721e602e2f1644b1932561fbdff7e8e4,2025-02-21T15:14:23Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色专利申请与授权信息(WIPO版本),23b8f2cc51784800b5415a01c6e930e3,2026-01-19T13:41:46Z,数据资料
名师讲堂｜R 语言中使用 finbert-tone-chinese 模型对上市公司年报文本进行情感分析,8df262417de54b40a5d3f93581e3b09f,2025-12-15T13:25:55Z,名师讲堂
1992～2024 年各省市区县夜间灯光最亮点的经纬度（余柏蒗版本2）,659a02630d074442bcf2628db927cbee,2025-11-23T21:19:27Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色专利申请与授权信息（国家知识产权局筛选标准）,b89b0e6befab46faa81e27f4c9bc340e,2025-11-06T00:17:23Z,数据资料
1998～2014 年工企与数字经济专利数据匹配结果（版本3）,f218e510ae4b4f8aa273708831f11ca5,2025-10-06T23:51:12Z,数据资料
R 语言：如何计算各国各地区质心经纬度、质心间距离矩阵及邻接矩阵,40d4346657134c1b8a6e18b66ca9e048,2025-05-01T23:35:52Z,课程
各城市财政局经纬度,9c02ce756f3e43f5b222901d9d3cf442,2025-03-04T23:07:00Z,数据资料
2007～2020 年各税调企业跨年专利技术相似度计算结果,35d0cb1cbd48471f80fbd999939936cc,2026-01-02T22:40:13Z,数据资料
2000～2024 年各省市区县夜间灯光数据中不同亮度值区域的面积占比（余柏蒗版本1）,98285d2e306f4008bc3c2591e9badc54,2026-01-03T21:44:40Z,数据资料
1998～2014 年各工企跨年专利技术相似度计算结果,141bf5256c444530bdfe2cd209922315,2026-01-02T22:25:28Z,数据资料
1999～2023 年上市公司子公司渐进性创新与突破性创新相关指标计算结果,29c9c377bf574090aa55ec633afa5169,2026-01-01T23:36:26Z,数据资料
2007～2020 年税调数据与上市公司子公司数据匹配结果,ce5b9892434f40bcb2e4062143d1b76f,2025-12-16T14:59:18Z,数据资料
七夕特别推文：使用 R 语言制作旅程地图 ,97b6d8d63c0d4a02995d0706c2ea0b05,2025-08-29T20:07:55Z,课程
1980 年 1 月～2024 年 12 月各省市区县地表二甲硫醚质量浓度,e59012a452284b64bc7f53e7932b3923,2025-02-20T19:57:54Z,数据资料
2017～2021  年各省市区县大豆种植面积面板数据,35980cb405834587b142879c23ad74f9,2026-01-18T19:18:34Z,数据资料
2015～2024 年专精特新企业与政府采购数据匹配结果,f647e696f33e44188d262a5738183bec,2025-12-26T16:40:23Z,数据资料
2001～2024 年各省市区县玉米种植面积面板数据,85481812340c4de697a29a39e7c056dd,2025-12-25T17:07:09Z,数据资料
1988～2024 年金融机构网点与关键数字技术专利匹配结果,d260a2ee5194494f8094a29c2022ae39,2025-12-16T22:16:26Z,数据资料
2000～2024 年各省市区县夜间灯光最亮点的经纬度（余柏蒗版本1）,ee3b699db8284f91bd9a077d4f4596b4,2025-11-23T21:11:34Z,数据资料
2000~2024 年各省市区县夜间灯光最亮点的经纬度（施开放版本）,2ed6ec549fc44430b38cf3c936f2e664,2025-11-23T20:56:07Z,数据资料
1992～2024 年各省市区县乡镇类 NPP-VIIRS 夜间灯光基尼系数、泰尔指数及阿特金森指数面板数据（余柏蒗版本2）,b6ce9775c6c248439a190ddc104c1359,2025-11-21T23:02:13Z,数据资料
1985～2024 年瞪羚、独角兽与科技型初创企业绿色低碳专利申请与授权信息,cb09b43b59b84f089f3daffdf8b3086f,2025-11-06T12:28:52Z,数据资料
1970～2023 年美国各州县CO2排放量面板数据(v2024_GHG),8686aee186354b928756effc701a44fc,2025-10-30T17:37:55Z,数据资料
1998～2023 年各乡镇平均 PM2.5 浓度面板数据（华盛顿圣路易斯分校来源）,e069899832c94d8fbf1b490f390938a2,2026-01-21T17:45:38Z,数据资料
2001～2016 年上市公司前五大供应商、客户与海关数据匹配结果,8cacec5cee1e4412a70ea73207349543,2025-12-29T16:18:32Z,数据资料
分部门：1970～2024 年中国各省市区县各部门 N2O 排放量面板数据 & 栅格数据（EDGAR v2025）,f6185fc178d94ccd8a2e7bcbaca82a5b,2025-12-24T22:21:39Z,数据资料
名师讲堂｜使用 R 语言测算上市公司专利碎片化指数：专利所有权分散与专利丛林,434547acfc23427e9b420f55319ec781,2026-02-25T21:14:26Z,名师讲堂
1992～2024 年各省市区县夜间灯光数据中不同亮度值区域的面积占比（余柏蒗版本2）,4b220e27d6b444b49ff2acd6091c8f83,2026-01-04T14:12:37Z,数据资料
